measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
23831,AT/SPO.09.BELG.1500.8.1,2024-09-19 22:00:00+00:00,42.6393,1,0
991,AT/SPO.09.A23.65511.8.1,2024-02-11 06:00:00+00:00,5.1653,0,0
35025,AT/SPO.09.FLO.1510.8.1,2024-12-30 08:00:00+00:00,42.7091,1,0
71993,AT/SPO.09.LIES.1527.8.1,2024-03-20 16:00:00+00:00,32.0739,0,0
61123,AT/SPO.09.KE.1047.8.1,2024-12-22 18:00:00+00:00,10.7349,0,1
99757,AT/SPO.09.SCHA.1537.8.1,2024-05-21 12:00:00+00:00,7.8909,0,0
83398,AT/SPO.09.LOB.826.8.1,2024-07-08 21:00:00+00:00,4.3624,0,0
114313,AT/SPO.09.STEF.815.8.1,2024-01-19 00:00:00+00:00,10.1768,0,0
57618,AT/SPO.09.KE.1047.8.1,2024-07-29 17:00:00+00:00,10.2839,0,0
98541,AT/SPO.09.SCHA.1537.8.1,2024-03-31 20:00:00+00:00,10.8222,0,0
45498,AT/SPO.09.JAEG.820.8.1,2024-03-11 17:00:00+00:00,9.1083,0,0
110734,AT/SPO.09.STAD.1542.8.1,2024-08-21 21:00:00+00:00,6.4851,0,1
38219,AT/SPO.09.GAUD.1505.8.1,2024-05-12 10:00:00+00:00,8.541,0,0
499,AT/SPO.09.A23.65511.8.1,2024-01-21 18:00:00+00:00,40.2958,1,1
131878,AT/SPO.09.ZA.1552.8.1,2024-01-20 21:00:00+00:00,8.4964,0,0
103343,AT/SPO.09.SCHA.1537.8.1,2024-10-17 22:00:00+00:00,7.6348,0,0
108441,AT/SPO.09.STAD.1542.8.1,2024-05-18 08:00:00+00:00,6.6307,0,0
14904,AT/SPO.09.AKC.1548.8.1,2024-09-12 23:00:00+00:00,3.0907,0,0
41361,AT/SPO.09.GAUD.1505.8.1,2024-09-20 08:00:00+00:00,34.185,0,0
45687,AT/SPO.09.JAEG.820.8.1,2024-03-19 14:00:00+00:00,5.6489,0,0
6526,AT/SPO.09.A23.65511.8.1,2024-09-28 21:00:00+00:00,9.6312,0,0
109491,AT/SPO.09.STAD.1542.8.1,2024-07-01 02:00:00+00:00,4.4134,0,0
81120,AT/SPO.09.LOB.826.8.1,2024-04-04 23:00:00+00:00,11.9006,0,0
42404,AT/SPO.09.GAUD.1505.8.1,2024-11-02 19:00:00+00:00,25.1141,0,1
123765,AT/SPO.09.TAB.524.8.1,2024-02-16 20:00:00+00:00,30.0937,0,1
135795,AT/SPO.09.ZA.1552.8.1,2024-07-02 02:00:00+00:00,1.563,0,0
132500,AT/SPO.09.ZA.1552.8.1,2024-02-15 19:00:00+00:00,32.1934,0,1
85543,AT/SPO.09.LOB.826.8.1,2024-10-06 06:00:00+00:00,4.8007,0,0
6861,AT/SPO.09.A23.65511.8.1,2024-10-12 20:00:00+00:00,8.1284,0,0
14025,AT/SPO.09.AKC.1548.8.1,2024-08-07 08:00:00+00:00,21.826,0,0
18402,AT/SPO.09.BELG.1500.8.1,2024-02-06 17:00:00+00:00,12.0507,0,1
82113,AT/SPO.09.LOB.826.8.1,2024-05-16 08:00:00+00:00,5.9436,0,0
64523,AT/SPO.09.KEND.1522.8.1,2024-05-13 10:00:00+00:00,8.0549,0,0
69063,AT/SPO.09.KEND.1522.8.1,2024-11-18 14:00:00+00:00,15.9025,0,0
46503,AT/SPO.09.JAEG.820.8.1,2024-04-22 14:00:00+00:00,5.0166,0,0
110465,AT/SPO.09.STAD.1542.8.1,2024-08-10 16:00:00+00:00,10.9893,0,0
36854,AT/SPO.09.GAUD.1505.8.1,2024-03-16 13:00:00+00:00,9.4348,0,0
21088,AT/SPO.09.BELG.1500.8.1,2024-05-28 15:00:00+00:00,7.6405,0,0
58124,AT/SPO.09.KE.1047.8.1,2024-08-19 19:00:00+00:00,6.8255,0,0
33083,AT/SPO.09.FLO.1510.8.1,2024-10-10 10:00:00+00:00,13.6376,0,0
137201,AT/SPO.09.ZA.1552.8.1,2024-08-29 16:00:00+00:00,20.015,0,0
30349,AT/SPO.09.FLO.1510.8.1,2024-06-18 12:00:00+00:00,9.9506,0,0
27781,AT/SPO.09.FLO.1510.8.1,2024-03-03 12:00:00+00:00,5.8686,0,0
16703,AT/SPO.09.AKC.1548.8.1,2024-11-26 22:00:00+00:00,41.206,1,1
96987,AT/SPO.09.SCHA.1537.8.1,2024-01-27 02:00:00+00:00,3.3949,0,0
15910,AT/SPO.09.AKC.1548.8.1,2024-10-24 21:00:00+00:00,12.031,0,1
124414,AT/SPO.09.TAB.524.8.1,2024-03-14 21:00:00+00:00,49.1946,1,1
23054,AT/SPO.09.BELG.1500.8.1,2024-08-18 13:00:00+00:00,12.146,0,0
41879,AT/SPO.09.GAUD.1505.8.1,2024-10-11 22:00:00+00:00,10.6256,0,0
2419,AT/SPO.09.A23.65511.8.1,2024-04-10 18:00:00+00:00,27.7292,0,1
76335,AT/SPO.09.LIES.1527.8.1,2024-09-17 14:00:00+00:00,5.4522,0,0
35148,AT/SPO.09.GAUD.1505.8.1,2024-01-05 11:00:00+00:00,22.2569,0,1
14334,AT/SPO.09.AKC.1548.8.1,2024-08-20 05:00:00+00:00,7.2306,0,0
128152,AT/SPO.09.TAB.524.8.1,2024-08-17 15:00:00+00:00,7.2022,0,0
5868,AT/SPO.09.A23.65511.8.1,2024-09-01 11:00:00+00:00,6.6824,0,0
115397,AT/SPO.09.STEF.815.8.1,2024-03-04 04:00:00+00:00,27.2253,0,0
22049,AT/SPO.09.BELG.1500.8.1,2024-07-07 16:00:00+00:00,12.0015,0,0
72093,AT/SPO.09.LIES.1527.8.1,2024-03-24 20:00:00+00:00,6.4054,0,0
83328,AT/SPO.09.LOB.826.8.1,2024-07-05 23:00:00+00:00,12.9752,0,0
6063,AT/SPO.09.A23.65511.8.1,2024-09-09 14:00:00+00:00,28.8373,0,0
131921,AT/SPO.09.ZA.1552.8.1,2024-01-22 16:00:00+00:00,21.911,0,0
63608,AT/SPO.09.KEND.1522.8.1,2024-04-05 07:00:00+00:00,14.3677,0,0
81091,AT/SPO.09.LOB.826.8.1,2024-04-03 18:00:00+00:00,5.5624,0,0
13087,AT/SPO.09.AKC.1548.8.1,2024-06-29 06:00:00+00:00,37.3279,0,0
5721,AT/SPO.09.A23.65511.8.1,2024-08-26 08:00:00+00:00,20.5954,0,0
65046,AT/SPO.09.KEND.1522.8.1,2024-06-04 05:00:00+00:00,10.8974,0,0
78523,AT/SPO.09.LIES.1527.8.1,2024-12-17 18:00:00+00:00,13.9004,0,1
64962,AT/SPO.09.KEND.1522.8.1,2024-05-31 17:00:00+00:00,13.9642,0,0
93570,AT/SPO.09.MBA.1515.8.1,2024-09-05 17:00:00+00:00,61.0355,1,1
135565,AT/SPO.09.ZA.1552.8.1,2024-06-22 12:00:00+00:00,2.4778,0,0
298,AT/SPO.09.A23.65511.8.1,2024-01-13 09:00:00+00:00,26.3341,0,0
94352,AT/SPO.09.MBA.1515.8.1,2024-10-08 07:00:00+00:00,49.185,1,1
83815,AT/SPO.09.LOB.826.8.1,2024-07-26 06:00:00+00:00,11.2033,0,0
64401,AT/SPO.09.KEND.1522.8.1,2024-05-08 08:00:00+00:00,14.262,0,0
135152,AT/SPO.09.ZA.1552.8.1,2024-06-05 07:00:00+00:00,29.2896,0,0
100924,AT/SPO.09.SCHA.1537.8.1,2024-07-09 03:00:00+00:00,6.4943,0,0
53584,AT/SPO.09.KE.1047.8.1,2024-02-12 15:00:00+00:00,11.8299,0,0
63842,AT/SPO.09.KEND.1522.8.1,2024-04-15 01:00:00+00:00,7.7849,0,0
14219,AT/SPO.09.AKC.1548.8.1,2024-08-15 10:00:00+00:00,9.1275,0,0
49112,AT/SPO.09.JAEG.820.8.1,2024-08-09 07:00:00+00:00,3.9417,0,0
81026,AT/SPO.09.LOB.826.8.1,2024-04-01 01:00:00+00:00,3.9834,0,0
138547,AT/SPO.09.ZA.1552.8.1,2024-10-24 18:00:00+00:00,32.0165,0,0
83375,AT/SPO.09.LOB.826.8.1,2024-07-07 22:00:00+00:00,4.2889,0,0
62923,AT/SPO.09.KEND.1522.8.1,2024-03-07 18:00:00+00:00,18.5017,0,1
65887,AT/SPO.09.KEND.1522.8.1,2024-07-09 06:00:00+00:00,22.7123,0,0
135019,AT/SPO.09.ZA.1552.8.1,2024-05-30 18:00:00+00:00,20.9168,0,0
25194,AT/SPO.09.BELG.1500.8.1,2024-11-15 17:00:00+00:00,27.9347,0,1
133780,AT/SPO.09.ZA.1552.8.1,2024-04-09 03:00:00+00:00,13.1573,0,0
122458,AT/SPO.09.STEF.815.8.1,2024-12-23 09:00:00+00:00,10.2515,0,1
60960,AT/SPO.09.KE.1047.8.1,2024-12-15 23:00:00+00:00,4.0485,0,1
96843,AT/SPO.09.SCHA.1537.8.1,2024-01-21 02:00:00+00:00,6.3958,0,0
3510,AT/SPO.09.A23.65511.8.1,2024-05-26 05:00:00+00:00,24.3702,0,0
92658,AT/SPO.09.MBA.1515.8.1,2024-07-29 17:00:00+00:00,7.7599,0,1
61840,AT/SPO.09.KEND.1522.8.1,2024-01-22 15:00:00+00:00,28.5983,0,0
73788,AT/SPO.09.LIES.1527.8.1,2024-06-03 11:00:00+00:00,8.2224,0,0
102732,AT/SPO.09.SCHA.1537.8.1,2024-09-22 11:00:00+00:00,5.257,0,0
49313,AT/SPO.09.JAEG.820.8.1,2024-08-17 16:00:00+00:00,1.6119,0,0
79100,AT/SPO.09.LOB.826.8.1,2024-01-11 19:00:00+00:00,22.5985,0,0
119896,AT/SPO.09.STEF.815.8.1,2024-09-07 15:00:00+00:00,0.0,0,0
115104,AT/SPO.09.STEF.815.8.1,2024-02-20 23:00:00+00:00,9.0481,0,0
79860,AT/SPO.09.LOB.826.8.1,2024-02-12 11:00:00+00:00,8.3121,0,0
51089,AT/SPO.09.JAEG.820.8.1,2024-10-30 16:00:00+00:00,12.2788,0,0
136635,AT/SPO.09.ZA.1552.8.1,2024-08-06 02:00:00+00:00,5.1245,0,0
113530,AT/SPO.09.STAD.1542.8.1,2024-12-16 09:00:00+00:00,10.4634,0,0
27779,AT/SPO.09.FLO.1510.8.1,2024-03-03 10:00:00+00:00,8.5012,0,0
24042,AT/SPO.09.BELG.1500.8.1,2024-09-28 17:00:00+00:00,11.9906,0,0
21603,AT/SPO.09.BELG.1500.8.1,2024-06-19 02:00:00+00:00,8.1612,0,0
100263,AT/SPO.09.SCHA.1537.8.1,2024-06-11 14:00:00+00:00,3.1686,0,0
20845,AT/SPO.09.BELG.1500.8.1,2024-05-18 12:00:00+00:00,14.4691,0,0
36825,AT/SPO.09.GAUD.1505.8.1,2024-03-15 08:00:00+00:00,31.1541,0,1
50431,AT/SPO.09.JAEG.820.8.1,2024-10-03 06:00:00+00:00,2.6172,0,0
106862,AT/SPO.09.STAD.1542.8.1,2024-03-13 13:00:00+00:00,16.744,0,0
26440,AT/SPO.09.FLO.1510.8.1,2024-01-07 15:00:00+00:00,13.2789,0,0
42345,AT/SPO.09.GAUD.1505.8.1,2024-10-31 08:00:00+00:00,16.1775,0,0
126994,AT/SPO.09.TAB.524.8.1,2024-06-30 09:00:00+00:00,12.0562,0,0
20356,AT/SPO.09.BELG.1500.8.1,2024-04-28 03:00:00+00:00,8.0486,0,0
115027,AT/SPO.09.STEF.815.8.1,2024-02-17 18:00:00+00:00,26.1582,0,0
116177,AT/SPO.09.STEF.815.8.1,2024-04-05 16:00:00+00:00,7.3066,0,0
58572,AT/SPO.09.KE.1047.8.1,2024-09-07 11:00:00+00:00,7.3368,0,0
34660,AT/SPO.09.FLO.1510.8.1,2024-12-15 03:00:00+00:00,8.4743,0,0
68958,AT/SPO.09.KEND.1522.8.1,2024-11-14 05:00:00+00:00,18.2345,0,0
111188,AT/SPO.09.STAD.1542.8.1,2024-09-09 19:00:00+00:00,12.2171,0,1
99516,AT/SPO.09.SCHA.1537.8.1,2024-05-11 11:00:00+00:00,4.8714,0,0
66917,AT/SPO.09.KEND.1522.8.1,2024-08-21 04:00:00+00:00,8.6459,0,0
34724,AT/SPO.09.FLO.1510.8.1,2024-12-17 19:00:00+00:00,21.2599,0,1
83136,AT/SPO.09.LOB.826.8.1,2024-06-27 23:00:00+00:00,7.8869,0,0
91174,AT/SPO.09.MBA.1515.8.1,2024-05-28 21:00:00+00:00,7.7488,0,0
117044,AT/SPO.09.STEF.815.8.1,2024-05-11 19:00:00+00:00,15.7743,0,0
91823,AT/SPO.09.MBA.1515.8.1,2024-06-24 22:00:00+00:00,13.7335,0,0
51925,AT/SPO.09.JAEG.820.8.1,2024-12-04 12:00:00+00:00,5.6801,0,0
49121,AT/SPO.09.JAEG.820.8.1,2024-08-09 16:00:00+00:00,2.2063,0,0
119505,AT/SPO.09.STEF.815.8.1,2024-08-22 08:00:00+00:00,17.1948,0,0
68408,AT/SPO.09.KEND.1522.8.1,2024-10-22 07:00:00+00:00,43.6872,1,0
36347,AT/SPO.09.GAUD.1505.8.1,2024-02-24 10:00:00+00:00,11.5462,0,0
103775,AT/SPO.09.SCHA.1537.8.1,2024-11-04 22:00:00+00:00,7.403,0,0
38132,AT/SPO.09.GAUD.1505.8.1,2024-05-08 19:00:00+00:00,19.0527,0,1
18868,AT/SPO.09.BELG.1500.8.1,2024-02-26 03:00:00+00:00,16.4868,0,0
62277,AT/SPO.09.KEND.1522.8.1,2024-02-09 20:00:00+00:00,55.1696,1,1
101547,AT/SPO.09.SCHA.1537.8.1,2024-08-04 02:00:00+00:00,3.3528,0,0
132142,AT/SPO.09.ZA.1552.8.1,2024-01-31 21:00:00+00:00,52.7687,1,1
105188,AT/SPO.09.STAD.1542.8.1,2024-01-03 19:00:00+00:00,46.9486,1,1
72480,AT/SPO.09.LIES.1527.8.1,2024-04-09 23:00:00+00:00,3.3572,0,0
73086,AT/SPO.09.LIES.1527.8.1,2024-05-05 05:00:00+00:00,10.1718,0,0
47016,AT/SPO.09.JAEG.820.8.1,2024-05-13 23:00:00+00:00,6.4882,0,0
22590,AT/SPO.09.BELG.1500.8.1,2024-07-30 05:00:00+00:00,20.89,0,0
73295,AT/SPO.09.LIES.1527.8.1,2024-05-13 22:00:00+00:00,9.8264,0,0
46610,AT/SPO.09.JAEG.820.8.1,2024-04-27 01:00:00+00:00,14.2123,0,0
21713,AT/SPO.09.BELG.1500.8.1,2024-06-23 16:00:00+00:00,8.6717,0,0
28657,AT/SPO.09.FLO.1510.8.1,2024-04-09 00:00:00+00:00,11.0958,0,0
37098,AT/SPO.09.GAUD.1505.8.1,2024-03-26 17:00:00+00:00,10.5056,0,1
7828,AT/SPO.09.A23.65511.8.1,2024-11-22 03:00:00+00:00,5.3536,0,0
91362,AT/SPO.09.MBA.1515.8.1,2024-06-05 17:00:00+00:00,45.131,1,1
68587,AT/SPO.09.KEND.1522.8.1,2024-10-29 18:00:00+00:00,54.7125,1,1
83654,AT/SPO.09.LOB.826.8.1,2024-07-19 13:00:00+00:00,2.7943,0,0
106062,AT/SPO.09.STAD.1542.8.1,2024-02-09 05:00:00+00:00,17.8157,0,0
61934,AT/SPO.09.KEND.1522.8.1,2024-01-26 13:00:00+00:00,41.8791,1,1
96834,AT/SPO.09.SCHA.1537.8.1,2024-01-20 17:00:00+00:00,8.2315,0,0
66350,AT/SPO.09.KEND.1522.8.1,2024-07-28 13:00:00+00:00,6.2708,0,0
49927,AT/SPO.09.JAEG.820.8.1,2024-09-12 06:00:00+00:00,1.8103,0,0
123953,AT/SPO.09.TAB.524.8.1,2024-02-24 16:00:00+00:00,23.4102,0,0
60265,AT/SPO.09.KE.1047.8.1,2024-11-17 00:00:00+00:00,16.9115,0,0
127538,AT/SPO.09.TAB.524.8.1,2024-07-23 01:00:00+00:00,4.7913,0,0
91440,AT/SPO.09.MBA.1515.8.1,2024-06-08 23:00:00+00:00,4.2851,0,0
64331,AT/SPO.09.KEND.1522.8.1,2024-05-05 10:00:00+00:00,7.0887,0,0
133264,AT/SPO.09.ZA.1552.8.1,2024-03-18 15:00:00+00:00,6.4879,0,0
31619,AT/SPO.09.FLO.1510.8.1,2024-08-10 10:00:00+00:00,4.8157,0,0
7306,AT/SPO.09.A23.65511.8.1,2024-10-31 09:00:00+00:00,26.207,0,0
119023,AT/SPO.09.STEF.815.8.1,2024-08-02 06:00:00+00:00,12.7188,0,0
11109,AT/SPO.09.AKC.1548.8.1,2024-04-07 20:00:00+00:00,16.6728,0,0
3169,AT/SPO.09.A23.65511.8.1,2024-05-12 00:00:00+00:00,37.043,0,0
24963,AT/SPO.09.BELG.1500.8.1,2024-11-06 02:00:00+00:00,32.1724,0,0
111412,AT/SPO.09.STAD.1542.8.1,2024-09-19 03:00:00+00:00,7.1836,0,0
85001,AT/SPO.09.LOB.826.8.1,2024-09-13 16:00:00+00:00,6.7204,0,0
67240,AT/SPO.09.KEND.1522.8.1,2024-09-03 15:00:00+00:00,14.3589,0,0
105796,AT/SPO.09.STAD.1542.8.1,2024-01-29 03:00:00+00:00,34.9825,0,0
14612,AT/SPO.09.AKC.1548.8.1,2024-08-31 19:00:00+00:00,13.6445,0,0
69733,AT/SPO.09.KEND.1522.8.1,2024-12-16 12:00:00+00:00,8.4148,0,0
119122,AT/SPO.09.STEF.815.8.1,2024-08-06 09:00:00+00:00,9.8036,0,0
86388,AT/SPO.09.LOB.826.8.1,2024-11-10 11:00:00+00:00,11.454,0,0
68935,AT/SPO.09.KEND.1522.8.1,2024-11-13 06:00:00+00:00,19.4448,0,0
17017,AT/SPO.09.AKC.1548.8.1,2024-12-10 00:00:00+00:00,14.498,0,0
27086,AT/SPO.09.FLO.1510.8.1,2024-02-03 13:00:00+00:00,8.6576,0,0
16046,AT/SPO.09.AKC.1548.8.1,2024-10-30 13:00:00+00:00,0.0,0,0
35337,AT/SPO.09.GAUD.1505.8.1,2024-01-13 08:00:00+00:00,23.1301,0,0
12753,AT/SPO.09.AKC.1548.8.1,2024-06-15 08:00:00+00:00,5.6415,0,0
48736,AT/SPO.09.JAEG.820.8.1,2024-07-24 15:00:00+00:00,1.4008,0,0
19185,AT/SPO.09.BELG.1500.8.1,2024-03-10 08:00:00+00:00,6.531,0,0
5995,AT/SPO.09.A23.65511.8.1,2024-09-06 18:00:00+00:00,23.1291,0,1
15164,AT/SPO.09.AKC.1548.8.1,2024-09-23 19:00:00+00:00,15.4136,0,0
97354,AT/SPO.09.SCHA.1537.8.1,2024-02-11 09:00:00+00:00,7.8156,0,0
1198,AT/SPO.09.A23.65511.8.1,2024-02-19 21:00:00+00:00,10.4502,0,0
106003,AT/SPO.09.STAD.1542.8.1,2024-02-06 18:00:00+00:00,11.9818,0,1
55855,AT/SPO.09.KE.1047.8.1,2024-05-17 06:00:00+00:00,24.3291,0,0
92003,AT/SPO.09.MBA.1515.8.1,2024-07-02 10:00:00+00:00,6.2431,0,1
29776,AT/SPO.09.FLO.1510.8.1,2024-05-25 15:00:00+00:00,13.1847,0,0
110000,AT/SPO.09.STAD.1542.8.1,2024-07-22 07:00:00+00:00,9.7243,0,0
63270,AT/SPO.09.KEND.1522.8.1,2024-03-22 05:00:00+00:00,16.2651,0,1
74472,AT/SPO.09.LIES.1527.8.1,2024-07-01 23:00:00+00:00,4.0076,0,0
106444,AT/SPO.09.STAD.1542.8.1,2024-02-25 03:00:00+00:00,27.0331,0,0
126455,AT/SPO.09.TAB.524.8.1,2024-06-07 22:00:00+00:00,42.8898,1,1
134905,AT/SPO.09.ZA.1552.8.1,2024-05-26 00:00:00+00:00,17.4119,0,0
140142,AT/SPO.09.ZA.1552.8.1,2024-12-30 05:00:00+00:00,38.154,0,0
130487,AT/SPO.09.TAB.524.8.1,2024-11-22 22:00:00+00:00,9.6775,0,1
19855,AT/SPO.09.BELG.1500.8.1,2024-04-07 06:00:00+00:00,27.6995,0,0
138424,AT/SPO.09.ZA.1552.8.1,2024-10-19 15:00:00+00:00,13.5658,0,0
50487,AT/SPO.09.JAEG.820.8.1,2024-10-05 14:00:00+00:00,3.5929,0,0
86946,AT/SPO.09.LOB.826.8.1,2024-12-03 17:00:00+00:00,13.3898,0,0
68380,AT/SPO.09.KEND.1522.8.1,2024-10-21 03:00:00+00:00,12.8134,0,0
94348,AT/SPO.09.MBA.1515.8.1,2024-10-08 03:00:00+00:00,16.234,0,0
36707,AT/SPO.09.GAUD.1505.8.1,2024-03-10 10:00:00+00:00,8.8369,0,0
1707,AT/SPO.09.A23.65511.8.1,2024-03-12 02:00:00+00:00,4.5145,0,0
136959,AT/SPO.09.ZA.1552.8.1,2024-08-19 14:00:00+00:00,4.1866,0,0
110456,AT/SPO.09.STAD.1542.8.1,2024-08-10 07:00:00+00:00,13.3069,0,0
100249,AT/SPO.09.SCHA.1537.8.1,2024-06-11 00:00:00+00:00,2.9912,0,0
116991,AT/SPO.09.STEF.815.8.1,2024-05-09 14:00:00+00:00,8.6765,0,0
91382,AT/SPO.09.MBA.1515.8.1,2024-06-06 13:00:00+00:00,39.9468,0,1
134876,AT/SPO.09.ZA.1552.8.1,2024-05-24 19:00:00+00:00,26.4823,0,0
104754,AT/SPO.09.SCHA.1537.8.1,2024-12-15 17:00:00+00:00,4.3218,0,0
138142,AT/SPO.09.ZA.1552.8.1,2024-10-07 21:00:00+00:00,25.6342,0,0
66339,AT/SPO.09.KEND.1522.8.1,2024-07-28 02:00:00+00:00,16.7785,0,0
15442,AT/SPO.09.AKC.1548.8.1,2024-10-05 09:00:00+00:00,7.3495,0,0
77297,AT/SPO.09.LIES.1527.8.1,2024-10-27 16:00:00+00:00,21.5621,0,0
85580,AT/SPO.09.LOB.826.8.1,2024-10-07 19:00:00+00:00,8.3009,0,0
24129,AT/SPO.09.BELG.1500.8.1,2024-10-02 08:00:00+00:00,24.0231,0,0
45098,AT/SPO.09.JAEG.820.8.1,2024-02-24 01:00:00+00:00,2.3206,0,0
43088,AT/SPO.09.GAUD.1505.8.1,2024-12-01 07:00:00+00:00,37.9905,0,0
9788,AT/SPO.09.AKC.1548.8.1,2024-02-12 19:00:00+00:00,10.3542,0,0
10450,AT/SPO.09.AKC.1548.8.1,2024-03-11 09:00:00+00:00,15.9766,0,1
34723,AT/SPO.09.FLO.1510.8.1,2024-12-17 18:00:00+00:00,27.3237,0,1
39639,AT/SPO.09.GAUD.1505.8.1,2024-07-10 14:00:00+00:00,16.051,0,0
62132,AT/SPO.09.KEND.1522.8.1,2024-02-03 19:00:00+00:00,9.8658,0,1
16012,AT/SPO.09.AKC.1548.8.1,2024-10-29 03:00:00+00:00,27.8774,0,0
14680,AT/SPO.09.AKC.1548.8.1,2024-09-03 15:00:00+00:00,9.9083,0,0
36311,AT/SPO.09.GAUD.1505.8.1,2024-02-22 22:00:00+00:00,60.2668,1,1
26677,AT/SPO.09.FLO.1510.8.1,2024-01-17 12:00:00+00:00,21.8355,0,1
85943,AT/SPO.09.LOB.826.8.1,2024-10-22 22:00:00+00:00,16.0595,0,0
126913,AT/SPO.09.TAB.524.8.1,2024-06-27 00:00:00+00:00,11.8203,0,0
111802,AT/SPO.09.STAD.1542.8.1,2024-10-05 09:00:00+00:00,10.3434,0,0
105749,AT/SPO.09.STAD.1542.8.1,2024-01-27 04:00:00+00:00,4.2849,0,0
62669,AT/SPO.09.KEND.1522.8.1,2024-02-26 04:00:00+00:00,12.6113,0,0
36258,AT/SPO.09.GAUD.1505.8.1,2024-02-20 17:00:00+00:00,18.1572,0,0
119191,AT/SPO.09.STEF.815.8.1,2024-08-09 06:00:00+00:00,9.4491,0,0
119779,AT/SPO.09.STEF.815.8.1,2024-09-02 18:00:00+00:00,0.0,0,0
59267,AT/SPO.09.KE.1047.8.1,2024-10-06 10:00:00+00:00,7.9669,0,0
130808,AT/SPO.09.TAB.524.8.1,2024-12-06 07:00:00+00:00,22.5269,0,1
78975,AT/SPO.09.LOB.826.8.1,2024-01-06 14:00:00+00:00,18.2299,0,0
85637,AT/SPO.09.LOB.826.8.1,2024-10-10 04:00:00+00:00,3.5016,0,0
124173,AT/SPO.09.TAB.524.8.1,2024-03-04 20:00:00+00:00,15.4433,0,0
26665,AT/SPO.09.FLO.1510.8.1,2024-01-17 00:00:00+00:00,32.8445,0,1
70211,AT/SPO.09.LIES.1527.8.1,2024-01-06 10:00:00+00:00,13.0249,0,0
134351,AT/SPO.09.ZA.1552.8.1,2024-05-02 22:00:00+00:00,8.3843,0,0
107230,AT/SPO.09.STAD.1542.8.1,2024-03-28 21:00:00+00:00,9.6384,0,1
87584,AT/SPO.09.LOB.826.8.1,2024-12-30 07:00:00+00:00,16.9965,0,0
30161,AT/SPO.09.FLO.1510.8.1,2024-06-10 16:00:00+00:00,13.2466,0,0
116346,AT/SPO.09.STEF.815.8.1,2024-04-12 17:00:00+00:00,9.4218,0,0
79797,AT/SPO.09.LOB.826.8.1,2024-02-09 20:00:00+00:00,11.9991,0,0
92333,AT/SPO.09.MBA.1515.8.1,2024-07-16 04:00:00+00:00,24.0231,0,0
106210,AT/SPO.09.STAD.1542.8.1,2024-02-15 09:00:00+00:00,40.552,1,1
59248,AT/SPO.09.KE.1047.8.1,2024-10-05 15:00:00+00:00,15.4574,0,0
35551,AT/SPO.09.GAUD.1505.8.1,2024-01-22 06:00:00+00:00,50.7512,1,1
65522,AT/SPO.09.KEND.1522.8.1,2024-06-24 01:00:00+00:00,4.4567,0,0
1690,AT/SPO.09.A23.65511.8.1,2024-03-11 09:00:00+00:00,35.624,0,1
87467,AT/SPO.09.LOB.826.8.1,2024-12-25 10:00:00+00:00,2.7253,0,0
42712,AT/SPO.09.GAUD.1505.8.1,2024-11-15 15:00:00+00:00,18.9171,0,0
47316,AT/SPO.09.JAEG.820.8.1,2024-05-26 11:00:00+00:00,2.5239,0,0
71408,AT/SPO.09.LIES.1527.8.1,2024-02-25 07:00:00+00:00,18.7515,0,0
87366,AT/SPO.09.LOB.826.8.1,2024-12-21 05:00:00+00:00,16.7962,0,0
122884,AT/SPO.09.TAB.524.8.1,2024-01-11 03:00:00+00:00,28.9454,0,0
43516,AT/SPO.09.GAUD.1505.8.1,2024-12-19 03:00:00+00:00,27.9959,0,0
41953,AT/SPO.09.GAUD.1505.8.1,2024-10-15 00:00:00+00:00,26.1142,0,0
88325,AT/SPO.09.MBA.1515.8.1,2024-01-31 04:00:00+00:00,26.9834,0,1
39493,AT/SPO.09.GAUD.1505.8.1,2024-07-04 12:00:00+00:00,5.7488,0,0
115475,AT/SPO.09.STEF.815.8.1,2024-03-07 10:00:00+00:00,12.237,0,1
83133,AT/SPO.09.LOB.826.8.1,2024-06-27 20:00:00+00:00,8.5875,0,0
22032,AT/SPO.09.BELG.1500.8.1,2024-07-06 23:00:00+00:00,4.9013,0,0
24745,AT/SPO.09.BELG.1500.8.1,2024-10-28 00:00:00+00:00,12.1475,0,0
68327,AT/SPO.09.KEND.1522.8.1,2024-10-18 22:00:00+00:00,11.6246,0,1
107259,AT/SPO.09.STAD.1542.8.1,2024-03-30 02:00:00+00:00,28.2971,0,0
85027,AT/SPO.09.LOB.826.8.1,2024-09-14 18:00:00+00:00,8.1438,0,0
69430,AT/SPO.09.KEND.1522.8.1,2024-12-03 21:00:00+00:00,51.5429,1,1
83663,AT/SPO.09.LOB.826.8.1,2024-07-19 22:00:00+00:00,5.3053,0,0
65858,AT/SPO.09.KEND.1522.8.1,2024-07-08 01:00:00+00:00,3.0073,0,0
928,AT/SPO.09.A23.65511.8.1,2024-02-08 15:00:00+00:00,22.8758,0,0
90489,AT/SPO.09.MBA.1515.8.1,2024-04-30 08:00:00+00:00,42.3735,1,1
22383,AT/SPO.09.BELG.1500.8.1,2024-07-21 14:00:00+00:00,5.0716,0,0
82661,AT/SPO.09.LOB.826.8.1,2024-06-08 04:00:00+00:00,8.8775,0,0
