measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
109186,AT/SPO.09.STAD.1542.8.1,2024-06-18 09:00:00+00:00,11.5405,0,0
109179,AT/SPO.09.STAD.1542.8.1,2024-06-18 02:00:00+00:00,19.2402,0,0
38219,AT/SPO.09.GAUD.1505.8.1,2024-05-12 10:00:00+00:00,8.541,0,0
68160,AT/SPO.09.KEND.1522.8.1,2024-10-11 23:00:00+00:00,8.2677,0,1
134854,AT/SPO.09.ZA.1552.8.1,2024-05-23 21:00:00+00:00,9.0631,0,0
1343,AT/SPO.09.A23.65511.8.1,2024-02-25 22:00:00+00:00,7.8494,0,1
55209,AT/SPO.09.KE.1047.8.1,2024-04-20 08:00:00+00:00,5.5759,0,0
108549,AT/SPO.09.STAD.1542.8.1,2024-05-22 20:00:00+00:00,26.9097,0,0
135396,AT/SPO.09.ZA.1552.8.1,2024-06-15 11:00:00+00:00,4.2671,0,0
105288,AT/SPO.09.STAD.1542.8.1,2024-01-07 23:00:00+00:00,7.1556,0,1
27602,AT/SPO.09.FLO.1510.8.1,2024-02-25 01:00:00+00:00,47.1389,1,0
23082,AT/SPO.09.BELG.1500.8.1,2024-08-19 17:00:00+00:00,11.5223,0,0
2143,AT/SPO.09.A23.65511.8.1,2024-03-30 06:00:00+00:00,41.6334,1,1
78900,AT/SPO.09.LOB.826.8.1,2024-01-03 11:00:00+00:00,5.0458,0,0
32472,AT/SPO.09.FLO.1510.8.1,2024-09-14 23:00:00+00:00,3.541,0,0
130803,AT/SPO.09.TAB.524.8.1,2024-12-06 02:00:00+00:00,18.5099,0,0
99786,AT/SPO.09.SCHA.1537.8.1,2024-05-22 17:00:00+00:00,4.0552,0,0
103232,AT/SPO.09.SCHA.1537.8.1,2024-10-13 07:00:00+00:00,19.7932,0,0
38517,AT/SPO.09.GAUD.1505.8.1,2024-05-24 20:00:00+00:00,36.8603,0,1
61183,AT/SPO.09.KE.1047.8.1,2024-12-25 06:00:00+00:00,11.9338,0,0
106424,AT/SPO.09.STAD.1542.8.1,2024-02-24 07:00:00+00:00,20.0889,0,0
3573,AT/SPO.09.A23.65511.8.1,2024-05-28 20:00:00+00:00,9.5915,0,1
106588,AT/SPO.09.STAD.1542.8.1,2024-03-02 03:00:00+00:00,20.9883,0,0
89593,AT/SPO.09.MBA.1515.8.1,2024-03-24 00:00:00+00:00,6.1382,0,0
131199,AT/SPO.09.TAB.524.8.1,2024-12-22 14:00:00+00:00,38.4303,0,1
132739,AT/SPO.09.ZA.1552.8.1,2024-02-25 18:00:00+00:00,13.3597,0,0
42989,AT/SPO.09.GAUD.1505.8.1,2024-11-27 04:00:00+00:00,30.8395,0,0
23212,AT/SPO.09.BELG.1500.8.1,2024-08-25 03:00:00+00:00,24.6736,0,0
60137,AT/SPO.09.KE.1047.8.1,2024-11-11 16:00:00+00:00,39.0585,0,1
129515,AT/SPO.09.TAB.524.8.1,2024-10-13 10:00:00+00:00,19.5587,0,0
65410,AT/SPO.09.KEND.1522.8.1,2024-06-19 09:00:00+00:00,24.81,0,0
98094,AT/SPO.09.SCHA.1537.8.1,2024-03-13 05:00:00+00:00,7.4829,0,0
54199,AT/SPO.09.KE.1047.8.1,2024-03-09 06:00:00+00:00,7.8023,0,0
116154,AT/SPO.09.STEF.815.8.1,2024-04-04 17:00:00+00:00,8.6512,0,0
133524,AT/SPO.09.ZA.1552.8.1,2024-03-29 11:00:00+00:00,5.1611,0,0
83227,AT/SPO.09.LOB.826.8.1,2024-07-01 18:00:00+00:00,11.9608,0,0
38205,AT/SPO.09.GAUD.1505.8.1,2024-05-11 20:00:00+00:00,28.6327,0,0
39708,AT/SPO.09.GAUD.1505.8.1,2024-07-13 11:00:00+00:00,8.3471,0,0
138151,AT/SPO.09.ZA.1552.8.1,2024-10-08 06:00:00+00:00,17.511,0,0
74313,AT/SPO.09.LIES.1527.8.1,2024-06-25 08:00:00+00:00,15.2174,0,0
116407,AT/SPO.09.STEF.815.8.1,2024-04-15 06:00:00+00:00,41.621,1,0
90947,AT/SPO.09.MBA.1515.8.1,2024-05-19 10:00:00+00:00,9.7155,0,0
58907,AT/SPO.09.KE.1047.8.1,2024-09-21 10:00:00+00:00,16.3053,0,0
3602,AT/SPO.09.A23.65511.8.1,2024-05-30 01:00:00+00:00,0.0,0,0
35090,AT/SPO.09.GAUD.1505.8.1,2024-01-03 01:00:00+00:00,20.8162,0,1
110722,AT/SPO.09.STAD.1542.8.1,2024-08-21 09:00:00+00:00,13.4425,0,0
128136,AT/SPO.09.TAB.524.8.1,2024-08-16 23:00:00+00:00,18.6157,0,1
105648,AT/SPO.09.STAD.1542.8.1,2024-01-22 23:00:00+00:00,17.5318,0,0
78560,AT/SPO.09.LIES.1527.8.1,2024-12-19 07:00:00+00:00,26.0731,0,0
104256,AT/SPO.09.SCHA.1537.8.1,2024-11-24 23:00:00+00:00,29.8757,0,0
107584,AT/SPO.09.STAD.1542.8.1,2024-04-12 15:00:00+00:00,12.7983,0,0
3151,AT/SPO.09.A23.65511.8.1,2024-05-11 06:00:00+00:00,33.3379,0,0
114417,AT/SPO.09.STEF.815.8.1,2024-01-23 08:00:00+00:00,32.769,0,1
21374,AT/SPO.09.BELG.1500.8.1,2024-06-09 13:00:00+00:00,5.5738,0,0
46880,AT/SPO.09.JAEG.820.8.1,2024-05-08 07:00:00+00:00,7.2852,0,0
53660,AT/SPO.09.KE.1047.8.1,2024-02-15 19:00:00+00:00,37.7715,0,1
14570,AT/SPO.09.AKC.1548.8.1,2024-08-30 01:00:00+00:00,8.8871,0,0
121733,AT/SPO.09.STEF.815.8.1,2024-11-23 04:00:00+00:00,5.0123,0,0
107422,AT/SPO.09.STAD.1542.8.1,2024-04-05 21:00:00+00:00,23.9237,0,1
29270,AT/SPO.09.FLO.1510.8.1,2024-05-04 13:00:00+00:00,7.8136,0,0
120043,AT/SPO.09.STEF.815.8.1,2024-09-13 18:00:00+00:00,4.9213,0,0
72022,AT/SPO.09.LIES.1527.8.1,2024-03-21 21:00:00+00:00,8.8263,0,1
28550,AT/SPO.09.FLO.1510.8.1,2024-04-04 13:00:00+00:00,8.1123,0,0
61626,AT/SPO.09.KEND.1522.8.1,2024-01-13 17:00:00+00:00,22.3575,0,1
101966,AT/SPO.09.SCHA.1537.8.1,2024-08-21 13:00:00+00:00,4.4219,0,0
14035,AT/SPO.09.AKC.1548.8.1,2024-08-07 18:00:00+00:00,10.235,0,0
18945,AT/SPO.09.BELG.1500.8.1,2024-02-29 08:00:00+00:00,32.0069,0,1
67160,AT/SPO.09.KEND.1522.8.1,2024-08-31 07:00:00+00:00,12.9712,0,0
104725,AT/SPO.09.SCHA.1537.8.1,2024-12-14 12:00:00+00:00,11.3515,0,0
111872,AT/SPO.09.STAD.1542.8.1,2024-10-08 07:00:00+00:00,15.7541,0,0
74549,AT/SPO.09.LIES.1527.8.1,2024-07-05 04:00:00+00:00,5.2083,0,0
65481,AT/SPO.09.KEND.1522.8.1,2024-06-22 08:00:00+00:00,7.4733,0,0
44969,AT/SPO.09.JAEG.820.8.1,2024-02-18 16:00:00+00:00,3.501,0,0
98197,AT/SPO.09.SCHA.1537.8.1,2024-03-17 12:00:00+00:00,3.8729,0,0
127257,AT/SPO.09.TAB.524.8.1,2024-07-11 08:00:00+00:00,20.7388,0,1
35430,AT/SPO.09.GAUD.1505.8.1,2024-01-17 05:00:00+00:00,31.7593,0,0
41461,AT/SPO.09.GAUD.1505.8.1,2024-09-24 12:00:00+00:00,9.6878,0,0
9408,AT/SPO.09.AKC.1548.8.1,2024-01-27 23:00:00+00:00,7.5123,0,1
89370,AT/SPO.09.MBA.1515.8.1,2024-03-14 17:00:00+00:00,48.5081,1,1
52316,AT/SPO.09.JAEG.820.8.1,2024-12-20 19:00:00+00:00,5.121,0,0
122856,AT/SPO.09.TAB.524.8.1,2024-01-09 23:00:00+00:00,43.1527,1,1
41014,AT/SPO.09.GAUD.1505.8.1,2024-09-05 21:00:00+00:00,28.3449,0,1
133038,AT/SPO.09.ZA.1552.8.1,2024-03-09 05:00:00+00:00,8.8165,0,0
90793,AT/SPO.09.MBA.1515.8.1,2024-05-13 00:00:00+00:00,12.6001,0,0
7894,AT/SPO.09.A23.65511.8.1,2024-11-24 21:00:00+00:00,29.7963,0,1
128246,AT/SPO.09.TAB.524.8.1,2024-08-21 13:00:00+00:00,13.2814,0,1
19690,AT/SPO.09.BELG.1500.8.1,2024-03-31 09:00:00+00:00,5.942,0,0
79364,AT/SPO.09.LOB.826.8.1,2024-01-22 19:00:00+00:00,10.5019,0,0
52219,AT/SPO.09.JAEG.820.8.1,2024-12-16 18:00:00+00:00,7.272,0,0
62037,AT/SPO.09.KEND.1522.8.1,2024-01-30 20:00:00+00:00,25.2279,0,1
138737,AT/SPO.09.ZA.1552.8.1,2024-11-01 16:00:00+00:00,28.5304,0,1
114468,AT/SPO.09.STEF.815.8.1,2024-01-25 11:00:00+00:00,10.002,0,1
130743,AT/SPO.09.TAB.524.8.1,2024-12-03 14:00:00+00:00,45.4408,1,1
15118,AT/SPO.09.AKC.1548.8.1,2024-09-21 21:00:00+00:00,17.0001,0,0
127912,AT/SPO.09.TAB.524.8.1,2024-08-07 15:00:00+00:00,21.82,0,1
87929,AT/SPO.09.MBA.1515.8.1,2024-01-14 16:00:00+00:00,25.0271,0,1
11882,AT/SPO.09.AKC.1548.8.1,2024-05-10 01:00:00+00:00,10.1782,0,0
10357,AT/SPO.09.AKC.1548.8.1,2024-03-07 12:00:00+00:00,12.9451,0,0
86579,AT/SPO.09.LOB.826.8.1,2024-11-18 10:00:00+00:00,4.0304,0,0
136879,AT/SPO.09.ZA.1552.8.1,2024-08-16 06:00:00+00:00,26.0903,0,0
105366,AT/SPO.09.STAD.1542.8.1,2024-01-11 05:00:00+00:00,43.7647,1,1
47644,AT/SPO.09.JAEG.820.8.1,2024-06-09 03:00:00+00:00,1.447,0,0
96234,AT/SPO.09.MBA.1515.8.1,2024-12-25 17:00:00+00:00,38.5317,0,1
129253,AT/SPO.09.TAB.524.8.1,2024-10-02 12:00:00+00:00,28.3306,0,0
66117,AT/SPO.09.KEND.1522.8.1,2024-07-18 20:00:00+00:00,13.8705,0,0
97019,AT/SPO.09.SCHA.1537.8.1,2024-01-28 10:00:00+00:00,4.8586,0,0
17777,AT/SPO.09.BELG.1500.8.1,2024-01-11 16:00:00+00:00,37.0229,0,1
100400,AT/SPO.09.SCHA.1537.8.1,2024-06-17 07:00:00+00:00,20.918,0,0
43725,AT/SPO.09.GAUD.1505.8.1,2024-12-27 20:00:00+00:00,33.7223,0,1
114139,AT/SPO.09.STEF.815.8.1,2024-01-11 18:00:00+00:00,24.1188,0,1
43220,AT/SPO.09.GAUD.1505.8.1,2024-12-06 19:00:00+00:00,8.9304,0,1
83272,AT/SPO.09.LOB.826.8.1,2024-07-03 15:00:00+00:00,2.324,0,0
60638,AT/SPO.09.KE.1047.8.1,2024-12-02 13:00:00+00:00,35.4338,0,0
51150,AT/SPO.09.JAEG.820.8.1,2024-11-02 05:00:00+00:00,5.5558,0,0
51658,AT/SPO.09.JAEG.820.8.1,2024-11-23 09:00:00+00:00,3.1433,0,0
2884,AT/SPO.09.A23.65511.8.1,2024-04-30 03:00:00+00:00,16.1501,0,0
61623,AT/SPO.09.KEND.1522.8.1,2024-01-13 14:00:00+00:00,19.157,0,0
15526,AT/SPO.09.AKC.1548.8.1,2024-10-08 21:00:00+00:00,7.5419,0,1
128649,AT/SPO.09.TAB.524.8.1,2024-09-07 08:00:00+00:00,16.7485,0,0
128235,AT/SPO.09.TAB.524.8.1,2024-08-21 02:00:00+00:00,10.9916,0,0
22867,AT/SPO.09.BELG.1500.8.1,2024-08-10 18:00:00+00:00,14.5833,0,0
103762,AT/SPO.09.SCHA.1537.8.1,2024-11-04 09:00:00+00:00,4.6532,0,0
96627,AT/SPO.09.SCHA.1537.8.1,2024-01-12 02:00:00+00:00,27.4308,0,0
10998,AT/SPO.09.AKC.1548.8.1,2024-04-03 05:00:00+00:00,31.504,0,0
122163,AT/SPO.09.STEF.815.8.1,2024-12-11 02:00:00+00:00,12.4175,0,0
40813,AT/SPO.09.GAUD.1505.8.1,2024-08-28 12:00:00+00:00,9.6947,0,0
103982,AT/SPO.09.SCHA.1537.8.1,2024-11-13 13:00:00+00:00,9.8159,0,1
92702,AT/SPO.09.MBA.1515.8.1,2024-07-31 13:00:00+00:00,41.796,1,1
52469,AT/SPO.09.JAEG.820.8.1,2024-12-27 04:00:00+00:00,6.366,0,0
79344,AT/SPO.09.LOB.826.8.1,2024-01-21 23:00:00+00:00,14.719,0,0
112369,AT/SPO.09.STAD.1542.8.1,2024-10-29 00:00:00+00:00,0.0,0,0
56325,AT/SPO.09.KE.1047.8.1,2024-06-05 20:00:00+00:00,9.4841,0,0
114944,AT/SPO.09.STEF.815.8.1,2024-02-14 07:00:00+00:00,56.0827,1,1
130988,AT/SPO.09.TAB.524.8.1,2024-12-13 19:00:00+00:00,18.577,0,1
139484,AT/SPO.09.ZA.1552.8.1,2024-12-02 19:00:00+00:00,34.6746,0,1
7335,AT/SPO.09.A23.65511.8.1,2024-11-01 14:00:00+00:00,24.9162,0,0
95620,AT/SPO.09.MBA.1515.8.1,2024-11-30 03:00:00+00:00,8.5317,0,0
70530,AT/SPO.09.LIES.1527.8.1,2024-01-19 17:00:00+00:00,15.4138,0,1
697,AT/SPO.09.A23.65511.8.1,2024-01-30 00:00:00+00:00,24.267,0,1
75865,AT/SPO.09.LIES.1527.8.1,2024-08-29 00:00:00+00:00,20.4089,0,0
78811,AT/SPO.09.LIES.1527.8.1,2024-12-29 18:00:00+00:00,59.717,1,1
20364,AT/SPO.09.BELG.1500.8.1,2024-04-28 11:00:00+00:00,8.758,0,0
98539,AT/SPO.09.SCHA.1537.8.1,2024-03-31 18:00:00+00:00,9.5988,0,0
97004,AT/SPO.09.SCHA.1537.8.1,2024-01-27 19:00:00+00:00,7.2343,0,0
103945,AT/SPO.09.SCHA.1537.8.1,2024-11-12 00:00:00+00:00,23.8587,0,0
53315,AT/SPO.09.KE.1047.8.1,2024-02-01 10:00:00+00:00,17.5511,0,0
11526,AT/SPO.09.AKC.1548.8.1,2024-04-25 05:00:00+00:00,12.8639,0,0
21055,AT/SPO.09.BELG.1500.8.1,2024-05-27 06:00:00+00:00,34.6736,0,0
27281,AT/SPO.09.FLO.1510.8.1,2024-02-11 16:00:00+00:00,7.388,0,0
139481,AT/SPO.09.ZA.1552.8.1,2024-12-02 16:00:00+00:00,30.2553,0,1
77780,AT/SPO.09.LIES.1527.8.1,2024-11-16 19:00:00+00:00,47.1446,1,1
114116,AT/SPO.09.STEF.815.8.1,2024-01-10 19:00:00+00:00,37.3231,0,1
91991,AT/SPO.09.MBA.1515.8.1,2024-07-01 22:00:00+00:00,9.2428,0,0
122448,AT/SPO.09.STEF.815.8.1,2024-12-22 23:00:00+00:00,5.2697,0,1
5834,AT/SPO.09.A23.65511.8.1,2024-08-31 01:00:00+00:00,49.6115,1,1
132545,AT/SPO.09.ZA.1552.8.1,2024-02-17 16:00:00+00:00,10.7923,0,0
100750,AT/SPO.09.SCHA.1537.8.1,2024-07-01 21:00:00+00:00,5.8936,0,0
91050,AT/SPO.09.MBA.1515.8.1,2024-05-23 17:00:00+00:00,19.6908,0,1
45389,AT/SPO.09.JAEG.820.8.1,2024-03-07 04:00:00+00:00,9.5508,0,0
24217,AT/SPO.09.BELG.1500.8.1,2024-10-06 00:00:00+00:00,16.1541,0,0
108619,AT/SPO.09.STAD.1542.8.1,2024-05-25 18:00:00+00:00,7.3121,0,0
37513,AT/SPO.09.GAUD.1505.8.1,2024-04-13 00:00:00+00:00,14.6577,0,0
24386,AT/SPO.09.BELG.1500.8.1,2024-10-13 01:00:00+00:00,17.095,0,0
111558,AT/SPO.09.STAD.1542.8.1,2024-09-25 05:00:00+00:00,27.4892,0,0
626,AT/SPO.09.A23.65511.8.1,2024-01-27 01:00:00+00:00,4.6232,0,0
44615,AT/SPO.09.JAEG.820.8.1,2024-02-03 22:00:00+00:00,5.0262,0,0
37332,AT/SPO.09.GAUD.1505.8.1,2024-04-05 11:00:00+00:00,11.8801,0,0
75374,AT/SPO.09.LIES.1527.8.1,2024-08-08 13:00:00+00:00,5.0792,0,0
89482,AT/SPO.09.MBA.1515.8.1,2024-03-19 09:00:00+00:00,39.2344,0,1
43636,AT/SPO.09.GAUD.1505.8.1,2024-12-24 03:00:00+00:00,4.3996,0,0
34598,AT/SPO.09.FLO.1510.8.1,2024-12-12 13:00:00+00:00,12.7623,0,0
32411,AT/SPO.09.FLO.1510.8.1,2024-09-12 10:00:00+00:00,8.5896,0,0
15837,AT/SPO.09.AKC.1548.8.1,2024-10-21 20:00:00+00:00,14.4267,0,1
137446,AT/SPO.09.ZA.1552.8.1,2024-09-08 21:00:00+00:00,6.1948,0,0
52612,AT/SPO.09.KE.1047.8.1,2024-01-03 03:00:00+00:00,11.2888,0,0
65150,AT/SPO.09.KEND.1522.8.1,2024-06-08 13:00:00+00:00,8.0285,0,0
77448,AT/SPO.09.LIES.1527.8.1,2024-11-02 23:00:00+00:00,16.5111,0,1
37854,AT/SPO.09.GAUD.1505.8.1,2024-04-27 05:00:00+00:00,24.3454,0,0
16052,AT/SPO.09.AKC.1548.8.1,2024-10-30 19:00:00+00:00,28.322,0,1
91223,AT/SPO.09.MBA.1515.8.1,2024-05-30 22:00:00+00:00,9.0815,0,0
125700,AT/SPO.09.TAB.524.8.1,2024-05-07 11:00:00+00:00,12.9475,0,0
7591,AT/SPO.09.A23.65511.8.1,2024-11-12 06:00:00+00:00,26.7128,0,0
44533,AT/SPO.09.JAEG.820.8.1,2024-01-31 12:00:00+00:00,23.2047,0,0
50761,AT/SPO.09.JAEG.820.8.1,2024-10-17 00:00:00+00:00,3.7423,0,0
49496,AT/SPO.09.JAEG.820.8.1,2024-08-25 07:00:00+00:00,5.419,0,0
78069,AT/SPO.09.LIES.1527.8.1,2024-11-28 20:00:00+00:00,6.964,0,1
169,AT/SPO.09.A23.65511.8.1,2024-01-08 00:00:00+00:00,6.2885,0,1
23773,AT/SPO.09.BELG.1500.8.1,2024-09-17 12:00:00+00:00,9.77,0,0
93540,AT/SPO.09.MBA.1515.8.1,2024-09-04 11:00:00+00:00,49.665,1,1
95847,AT/SPO.09.MBA.1515.8.1,2024-12-09 14:00:00+00:00,31.7144,0,1
3008,AT/SPO.09.A23.65511.8.1,2024-05-05 07:00:00+00:00,14.5806,0,0
40982,AT/SPO.09.GAUD.1505.8.1,2024-09-04 13:00:00+00:00,8.5541,0,0
138865,AT/SPO.09.ZA.1552.8.1,2024-11-07 00:00:00+00:00,26.2156,0,0
68584,AT/SPO.09.KEND.1522.8.1,2024-10-29 15:00:00+00:00,35.167,0,0
17836,AT/SPO.09.BELG.1500.8.1,2024-01-14 03:00:00+00:00,18.2323,0,0
54297,AT/SPO.09.KE.1047.8.1,2024-03-13 08:00:00+00:00,11.2945,0,1
25937,AT/SPO.09.BELG.1500.8.1,2024-12-16 16:00:00+00:00,13.3316,0,1
56570,AT/SPO.09.KE.1047.8.1,2024-06-16 01:00:00+00:00,6.0883,0,0
6410,AT/SPO.09.A23.65511.8.1,2024-09-24 01:00:00+00:00,7.0064,0,0
36370,AT/SPO.09.GAUD.1505.8.1,2024-02-25 09:00:00+00:00,18.3444,0,0
24723,AT/SPO.09.BELG.1500.8.1,2024-10-27 02:00:00+00:00,19.9763,0,0
74665,AT/SPO.09.LIES.1527.8.1,2024-07-10 00:00:00+00:00,13.8865,0,0
98370,AT/SPO.09.SCHA.1537.8.1,2024-03-24 17:00:00+00:00,4.9088,0,0
877,AT/SPO.09.A23.65511.8.1,2024-02-06 12:00:00+00:00,14.5297,0,0
12479,AT/SPO.09.AKC.1548.8.1,2024-06-03 22:00:00+00:00,3.6129,0,0
110,AT/SPO.09.A23.65511.8.1,2024-01-05 13:00:00+00:00,21.2302,0,0
53164,AT/SPO.09.KE.1047.8.1,2024-01-26 03:00:00+00:00,9.796,0,0
56709,AT/SPO.09.KE.1047.8.1,2024-06-21 20:00:00+00:00,14.8348,0,0
135875,AT/SPO.09.ZA.1552.8.1,2024-07-05 10:00:00+00:00,1.4648,0,0
2160,AT/SPO.09.A23.65511.8.1,2024-03-30 23:00:00+00:00,12.8599,0,1
32261,AT/SPO.09.FLO.1510.8.1,2024-09-06 04:00:00+00:00,43.5103,1,0
85913,AT/SPO.09.LOB.826.8.1,2024-10-21 16:00:00+00:00,14.1905,0,0
70503,AT/SPO.09.LIES.1527.8.1,2024-01-18 14:00:00+00:00,51.8957,1,1
106435,AT/SPO.09.STAD.1542.8.1,2024-02-24 18:00:00+00:00,37.5182,0,1
60807,AT/SPO.09.KE.1047.8.1,2024-12-09 14:00:00+00:00,30.1119,0,0
68960,AT/SPO.09.KEND.1522.8.1,2024-11-14 07:00:00+00:00,16.1524,0,0
79740,AT/SPO.09.LOB.826.8.1,2024-02-07 11:00:00+00:00,5.842,0,0
137671,AT/SPO.09.ZA.1552.8.1,2024-09-18 06:00:00+00:00,16.5201,0,0
93766,AT/SPO.09.MBA.1515.8.1,2024-09-13 21:00:00+00:00,6.6853,0,1
69015,AT/SPO.09.KEND.1522.8.1,2024-11-16 14:00:00+00:00,23.96,0,0
83558,AT/SPO.09.LOB.826.8.1,2024-07-15 13:00:00+00:00,4.9213,0,0
88806,AT/SPO.09.MBA.1515.8.1,2024-02-20 05:00:00+00:00,25.2643,0,1
84721,AT/SPO.09.LOB.826.8.1,2024-09-02 00:00:00+00:00,4.7861,0,0
127011,AT/SPO.09.TAB.524.8.1,2024-07-01 02:00:00+00:00,4.4553,0,0
3168,AT/SPO.09.A23.65511.8.1,2024-05-11 23:00:00+00:00,56.076,1,1
51890,AT/SPO.09.JAEG.820.8.1,2024-12-03 01:00:00+00:00,17.102,0,0
47365,AT/SPO.09.JAEG.820.8.1,2024-05-28 12:00:00+00:00,2.4071,0,0
38610,AT/SPO.09.GAUD.1505.8.1,2024-05-28 17:00:00+00:00,6.5467,0,0
7958,AT/SPO.09.A23.65511.8.1,2024-11-27 13:00:00+00:00,38.0278,0,0
121396,AT/SPO.09.STEF.815.8.1,2024-11-09 03:00:00+00:00,16.0241,0,0
56507,AT/SPO.09.KE.1047.8.1,2024-06-13 10:00:00+00:00,12.1954,0,0
33001,AT/SPO.09.FLO.1510.8.1,2024-10-07 00:00:00+00:00,24.0394,0,0
130240,AT/SPO.09.TAB.524.8.1,2024-11-12 15:00:00+00:00,28.5361,0,1
11677,AT/SPO.09.AKC.1548.8.1,2024-05-01 12:00:00+00:00,4.4224,0,0
110815,AT/SPO.09.STAD.1542.8.1,2024-08-25 06:00:00+00:00,14.1005,0,0
102061,AT/SPO.09.SCHA.1537.8.1,2024-08-25 12:00:00+00:00,3.3537,0,0
12256,AT/SPO.09.AKC.1548.8.1,2024-05-25 15:00:00+00:00,21.3224,0,0
30156,AT/SPO.09.FLO.1510.8.1,2024-06-10 11:00:00+00:00,26.8332,0,0
136166,AT/SPO.09.ZA.1552.8.1,2024-07-17 13:00:00+00:00,2.1482,0,0
390,AT/SPO.09.A23.65511.8.1,2024-01-17 05:00:00+00:00,16.8475,0,1
127883,AT/SPO.09.TAB.524.8.1,2024-08-06 10:00:00+00:00,13.2105,0,0
49146,AT/SPO.09.JAEG.820.8.1,2024-08-10 17:00:00+00:00,1.9043,0,0
123218,AT/SPO.09.TAB.524.8.1,2024-01-25 01:00:00+00:00,5.0904,0,0
120214,AT/SPO.09.STEF.815.8.1,2024-09-20 21:00:00+00:00,57.6259,1,0
47776,AT/SPO.09.JAEG.820.8.1,2024-06-14 15:00:00+00:00,4.7063,0,0
103135,AT/SPO.09.SCHA.1537.8.1,2024-10-09 06:00:00+00:00,2.8647,0,0
119888,AT/SPO.09.STEF.815.8.1,2024-09-07 07:00:00+00:00,0.0,0,0
76848,AT/SPO.09.LIES.1527.8.1,2024-10-08 23:00:00+00:00,6.3935,0,0
29059,AT/SPO.09.FLO.1510.8.1,2024-04-25 18:00:00+00:00,31.8501,0,1
60494,AT/SPO.09.KE.1047.8.1,2024-11-26 13:00:00+00:00,17.8816,0,0
30569,AT/SPO.09.FLO.1510.8.1,2024-06-27 16:00:00+00:00,15.1114,0,0
5674,AT/SPO.09.A23.65511.8.1,2024-08-24 09:00:00+00:00,18.2518,0,0
68692,AT/SPO.09.KEND.1522.8.1,2024-11-03 03:00:00+00:00,8.4617,0,0
122927,AT/SPO.09.TAB.524.8.1,2024-01-12 22:00:00+00:00,39.0088,0,1
125223,AT/SPO.09.TAB.524.8.1,2024-04-17 14:00:00+00:00,10.9568,0,0
98138,AT/SPO.09.SCHA.1537.8.1,2024-03-15 01:00:00+00:00,9.3713,0,0
84968,AT/SPO.09.LOB.826.8.1,2024-09-12 07:00:00+00:00,8.4193,0,0
26753,AT/SPO.09.FLO.1510.8.1,2024-01-20 16:00:00+00:00,25.7853,0,0
62565,AT/SPO.09.KEND.1522.8.1,2024-02-21 20:00:00+00:00,70.8532,1,1
14666,AT/SPO.09.AKC.1548.8.1,2024-09-03 01:00:00+00:00,23.3835,0,0
48719,AT/SPO.09.JAEG.820.8.1,2024-07-23 22:00:00+00:00,2.9824,0,0
100381,AT/SPO.09.SCHA.1537.8.1,2024-06-16 12:00:00+00:00,3.3528,0,0
37174,AT/SPO.09.GAUD.1505.8.1,2024-03-29 21:00:00+00:00,56.2968,1,1
6151,AT/SPO.09.A23.65511.8.1,2024-09-13 06:00:00+00:00,16.1365,0,1
99309,AT/SPO.09.SCHA.1537.8.1,2024-05-02 20:00:00+00:00,15.4417,0,0
126656,AT/SPO.09.TAB.524.8.1,2024-06-16 07:00:00+00:00,3.84,0,0
132875,AT/SPO.09.ZA.1552.8.1,2024-03-02 10:00:00+00:00,18.645,0,0
70902,AT/SPO.09.LIES.1527.8.1,2024-02-04 05:00:00+00:00,4.0761,0,0
60532,AT/SPO.09.KE.1047.8.1,2024-11-28 03:00:00+00:00,23.2018,0,0
113055,AT/SPO.09.STAD.1542.8.1,2024-11-26 14:00:00+00:00,22.4895,0,0
101492,AT/SPO.09.SCHA.1537.8.1,2024-08-01 19:00:00+00:00,11.959,0,0
93019,AT/SPO.09.MBA.1515.8.1,2024-08-13 18:00:00+00:00,61.658,1,1
131474,AT/SPO.09.ZA.1552.8.1,2024-01-04 01:00:00+00:00,5.0718,0,0
94252,AT/SPO.09.MBA.1515.8.1,2024-10-04 03:00:00+00:00,4.9268,0,0
13826,AT/SPO.09.AKC.1548.8.1,2024-07-30 01:00:00+00:00,5.1034,0,0
64398,AT/SPO.09.KEND.1522.8.1,2024-05-08 05:00:00+00:00,16.0172,0,0
132499,AT/SPO.09.ZA.1552.8.1,2024-02-15 18:00:00+00:00,29.6644,0,1
95200,AT/SPO.09.MBA.1515.8.1,2024-11-12 15:00:00+00:00,27.3075,0,1
111469,AT/SPO.09.STAD.1542.8.1,2024-09-21 12:00:00+00:00,5.5796,0,0
64801,AT/SPO.09.KEND.1522.8.1,2024-05-25 00:00:00+00:00,34.9739,0,0
44968,AT/SPO.09.JAEG.820.8.1,2024-02-18 15:00:00+00:00,2.7065,0,0
30995,AT/SPO.09.FLO.1510.8.1,2024-07-15 10:00:00+00:00,6.3345,0,0
104793,AT/SPO.09.SCHA.1537.8.1,2024-12-17 08:00:00+00:00,7.2308,0,0
7779,AT/SPO.09.A23.65511.8.1,2024-11-20 02:00:00+00:00,22.5688,0,0
110441,AT/SPO.09.STAD.1542.8.1,2024-08-09 16:00:00+00:00,9.8764,0,0
42745,AT/SPO.09.GAUD.1505.8.1,2024-11-17 00:00:00+00:00,29.041,0,1
